Погода на 3 дня в городе: dubai
        Дата              Температура             Осадки          Скорость ветра м/c
2023-10-11 18:00:00           32                Clear               2
2023-10-11 21:00:00           31                Clear               1
2023-10-12 00:00:00           29                Clear               0
2023-10-12 03:00:00           29                Clear               1
2023-10-12 06:00:00           32                Clear               1
2023-10-12 09:00:00           34                Clear               4
2023-10-12 12:00:00           33                Clear               4
2023-10-12 15:00:00           31                Clear               4
2023-10-12 18:00:00           30                Clear               2
2023-10-12 21:00:00           29                Clear               1
2023-10-13 00:00:00           29                Clear               0
2023-10-13 03:00:00           29                Clear               1
2023-10-13 06:00:00           33                Clear               1
2023-10-13 09:00:00           34                Clear               4
2023-10-13 12:00:00           33                Clear               4
2023-10-13 15:00:00           31                Clear               4
2023-10-13 18:00:00           30                Clear               0
2023-10-13 21:00:00           29                Clear               0
2023-10-14 00:00:00           28                Clear               1
2023-10-14 03:00:00           28                Clear               1
2023-10-14 06:00:00           33                Clear               1
2023-10-14 09:00:00           33                Clear               4
2023-10-14 12:00:00           33                Clear               4
2023-10-14 15:00:00           30                Clear               3
