Погода на 3 дня в городе: kazan
        Дата              Температура             Осадки          Скорость ветра м/c
2023-10-12 00:00:00           1                Clouds               5
2023-10-12 03:00:00           1                Clouds               7
2023-10-12 06:00:00           4                Clouds               9
2023-10-12 09:00:00           5                Rain               9
2023-10-12 12:00:00           5                Rain               9
2023-10-12 15:00:00           6                Rain               9
2023-10-12 18:00:00           7                Rain               10
2023-10-12 21:00:00           8                Rain               9
2023-10-13 00:00:00           8                Rain               9
2023-10-13 03:00:00           9                Clouds               7
2023-10-13 06:00:00           10                Clouds               8
2023-10-13 09:00:00           12                Rain               8
2023-10-13 12:00:00           11                Rain               7
2023-10-13 15:00:00           8                Clear               6
2023-10-13 18:00:00           7                Clear               6
2023-10-13 21:00:00           6                Clouds               6
2023-10-14 00:00:00           5                Clouds               5
2023-10-14 03:00:00           4                Clear               5
2023-10-14 06:00:00           6                Clouds               5
2023-10-14 09:00:00           9                Clouds               5
2023-10-14 12:00:00           10                Clouds               4
2023-10-14 15:00:00           7                Clouds               3
2023-10-14 18:00:00           8                Clouds               4
2023-10-14 21:00:00           8                Clouds               5
